,NodeID,NS-Final,NS-Initial,Name
0,0,111.79,773,Andhra Pradesh
1,1,92.08,461,Arunachal Pradesh
2,2,179.88,1414,Assam
3,3,125.48,540,Bihar
4,4,111.86,907,Chhattisgarh
5,5,44.85,351,Goa
6,6,35.58,705,Gujarat
7,7,123.91,971,Haryana
8,8,38.68,587,Himachal Pradesh
9,9,74.99,605,Jharkhand
10,10,110.08,655,Karnataka
11,11,69.56,248,Kerala
12,12,50.61,817,Madhya Pradesh
13,13,113.57,1143,Maharashtra
14,14,30.82,474,Manipur
15,15,79.68,401,Meghalaya
16,16,71.18,553,Mizoram
17,17,25.04,577,Nagaland
18,18,125.58,869,Odisha
19,19,151.85,931,Punjab
20,20,65.36,772,Rajasthan
21,21,13.79,212,Sikkim
22,22,91,443,Tamil Nadu
23,23,30.61,369,Telangana
24,24,77.35,571,Tripura
25,25,135.27,913,Uttar Pradesh
26,26,14.43,371,Uttarakhand
27,27,137.31,1064,West Bengal
28,28,0,0,Andaman and Nicobar Islands
29,29,115.2,458,Chandigarh
30,30,27.9,336,Dadra and Nagar Haveli and Daman and Diu
31,31,57.19,354,Delhi
32,32,82.93,422,Jammu and Kashmir
33,33,27.61,60,Ladakh 
34,34,0,0,Lakshadweep
35,35,24.61,151,Puducherry
